Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
OULG11,Imóveis Industriais e Logísticos,38.01,1148392.39,0.02,0.05,0.7,0.7,3.07,0.7,0.7,0.26,3.07,2.13,2.18,26.59,153008792.32,61.67,0.62,0.4,-7.83,-7.47,-14.33,2,19.23,3455,38.00,2.69,0.62,168.59,K,31.08,FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST LOGÍSTICA,13974819/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1.00,0.0,3536.0,2481272.0,61.62,152.9,0.02,Milhões
OURE11,Misto,78.2,224923.68,1.09,1.39,0.0,0.0,0.0,0.0,0.0,0.0,8.68,3.84,5.28,19.42,118155565.38,100.43,0.78,1.08,10.33,11.52,23.93,1,6.17,8102,,,,,,,,,,,,,,,,,,,,,,
PABY11,Fundo de Desenvolvimento,11.03,136.38,0.13,,,,,,,,,,,,-23263588.07,251.42,0.04,0.0,1.74,1.74,5.49,15,46.43,502,,,,,,,,,,,,,,,,,,,,,,
PATA11,Misto,9.8,3611.55,0.11,1.02,2.74,5.8,11.18,0.91,0.97,1.02,8.51,-1.05,-0.04,7.69,17045133.18,,,,,,,14,82.39,255,,,,,,,,,,,,,,,,,,,,,,
PATB11,Lajes Corporativas,,,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,845569509.67,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,
PATC11,Fundo de Desenvolvimento,38.0,344446.87,0.05,0.13,0.7,1.97,4.53,0.7,0.33,0.38,2.84,-0.03,0.1,15.06,143288944.84,41.21,0.92,0.17,-46.05,-45.96,-48.4,4,13.05,5283,38.53,4.13,0.93,38.09,K,14.91,PÁTRIA EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30048651/0001-12,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,1.175,34.7,5416.0,3477423.0,41.21,143.32,0.05,Milhões
PATL11,Imóveis Industriais e Logísticos,56.24,506242.52,0.57,1.01,3.5,7.24,14.48,1.17,1.21,1.21,9.86,7.3,8.39,45.11,482036737.91,96.57,0.58,0.72,-1.58,-0.87,6.57,6,23.79,25727,56.25,12.4,0.58,1.25,M,7.18,PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,35754164/0001-99,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.73,8.8,25725.0,4991524.0,96.58,482.09,0.57,Milhões
PCAS11,Indefinido,,,428.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,270521885.84,,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,,,
PEMA11,Papéis,39.01,1073.6,0.37,1.02,1.84,10.8,19.68,0.61,1.8,1.64,13.33,-16.63,-15.78,15.03,33837741.73,,,,,,,14,130.27,293,39.01,20.12,0.63,1.35,K,48.78,PERFORMA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,34736510/0001-43,Investidor Qualificado,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,0.10,0.0,292.0,551989.0,61.71,34.06,0.37,Milhões
PFIN11,Indefinido,76.44,613495.48,0.75,0.98,1.94,1.94,5.33,0.65,0.32,0.44,1.94,-2.09,-1.13,20.1,,,,,,,,0,17.79,0,,,,,,,,,,,,,,,,,,,,,,
PICE11,Indefinido,37.97,106292.23,0.4,1.16,0.0,1.16,1.16,0.0,0.19,0.1,1.16,-8.02,-6.95,-6.95,,,,,,,,0,40.96,0,,,,,,,,,,,,,,,,,,,,,,
PLAG11,Indefinido,49.0,830065.13,0.51,1.04,2.94,6.09,12.51,0.98,1.02,1.04,8.34,1.03,2.08,27.79,321814836.94,,,,,,,12,9.87,15854,49.00,5.74,0.79,627.82,K,28.54,VBI AGRO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32754734/0001-52,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,1.0,0.0,16135.0,5221828.0,62.14,324.47,0.51,Milhões
PLCA11,Indefinido,70.15,58748.74,1.0,1.4,4.19,7.38,15.95,1.4,1.23,1.33,10.63,-0.71,0.68,22.92,53288715.7,95.67,0.73,1.05,0.0,0.0,0.0,0,17.41,2548,,,,,,,,,,,,,,,,,,,,,,
PLCR11,Papéis,79.15,983581.75,0.9,0.0,2.26,5.76,12.35,0.75,0.96,1.03,8.28,0.0,0.0,,192110857.4,91.08,0.87,0.99,0.43,1.42,11.65,1,20.42,14035,79.10,12.83,0.87,493.15,K,5.62,FUNDO DE INVESTIMENTO IMOBILIÁRIO PLURAL RECEBÍVEIS,32527683/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.20,0.0,14580.0,2109158.0,91.4,192.77,0.9,Milhões
PLOG11,Imóveis Industriais e Logísticos,66.71,70165.04,0.7,0.99,3.05,6.1,12.13,1.02,1.02,1.01,4.09,2.01,3.02,0.55,79648071.76,100.39,0.66,0.75,-0.02,0.72,8.77,1,16.63,3284,,,,,,,,,,,,,,,,,,,,,,
PLRI11,Papéis,12.98,3043.9,0.11,0.92,0.92,16.59,68.68,0.92,2.77,5.72,34.31,-24.58,-23.88,25.21,14031870.24,18.24,0.71,0.46,-43.28,-43.02,-51.53,1,137.4,874,12.98,18.57,0.87,2.72,K,96.37,POLO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS I,14080689/0001-16,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,894.0,954293.0,14.88,14.2,1.36,Milhões
PMFO11,Misto,85.96,364986.0,0.84,0.0,0.0,2.98,7.66,0.0,0.5,0.64,4.87,0.0,0.0,,84255475.0,,,,,,,14,30.24,193,85.96,9.74,0.98,103.3,K,-1.16,SPECIALE REAL ESTATE FUND OF FUNDS FUNDO DE INVESTIMENTO IMOBILIÁRIO,50135849/0001-40,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Outro,Determinado,Ativa,0.35,0.0,188.0,975896.0,87.69,85.58,0.84,Milhões
PMIS11,Misto,7.68,299482.04,0.09,1.16,3.62,7.19,14.61,1.21,1.2,1.22,9.75,-2.58,-1.45,12.88,137155186.75,,,,,,,14,25.51,7060,7.54,15.23,0.82,320.16,K,-8.83,Paramis Hedge Fund,51868778/0001-58,Geral,Títulos e valores mobiliários,Híbrido,Outro,Indeterminado,Ativa,,0.0,7064.0,14803231.0,9.29,137.6,0.09,Milhões
PNCR11,Imóveis Residenciais,68.65,2.96,2.04,0.0,0.0,0.0,9.18,0.0,0.0,0.77,12.84,0.0,0.0,,24723629.86,,,,,,,14,60.55,113,,,,,,,,,,,,,,,,,,,,,,
PNDL11,Fundo de Desenvolvimento,1040.0,1691040.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,153139195.98,,,,,,,14,8.46,56,1.040.00,0.33,0.98,1.61,M,-9.33,FUNDO DE INVESTIMENTO IMOBILIÁRIO PANORAMA DESENVOLVIMENTO LOGÍSTICO,37899400/0001-90,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,1.50,10.6,51.0,144321.0,1061.19,153.16,3.41,Milhões
PNPR11,Fundo de Desenvolvimento,49.0,1999935.0,19.05,25.23,0.0,0.0,25.23,0.0,0.0,8.41,25.23,0.0,0.0,,32864819.24,,,,,,,1,73.19,17,49.00,0.0,1.34,744.06,K,-13.75,PANORAMA PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26813118/0001-22,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,1.00,8.4,17.0,897805.0,36.53,32.8,1.23,Milhões
PNRC11,Indefinido,64.45,105.0,0.66,1.02,1.02,2.26,26.96,0.34,0.38,2.25,2.72,0.0,0.0,,17186643.01,,,,,,,14,75.84,105,,,,,,,,,,,,,,,,,,,,,,
PORD11,Papéis,8.11,387219.83,0.09,1.1,3.32,6.78,13.85,1.11,1.13,1.15,9.15,-2.68,-1.61,24.58,356949241.76,9.57,0.85,0.99,-90.24,-90.15,-89.09,1,17.28,44853,8.11,13.32,0.84,346.48,K,3.58,POLO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS II,17156502/0001-09,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.90,0.0,44174.0,37283739.0,9.6,357.86,0.09,Milhões
PPEI11,Indefinido,89.0,168902.32,4.25,4.76,4.76,4.76,9.85,1.59,0.79,1.41,4.76,13.58,18.98,18.98,,,,,,,,0,29.46,0,,,,,,,,,,,,,,,,,,,,,,
PQAG11,Imóveis Industriais e Logísticos,55.24,2073.21,0.47,0.84,2.54,5.19,10.27,0.85,0.87,0.86,6.89,-1.98,-1.15,9.95,774657775.67,55.36,1.0,0.85,-3.32,-2.5,7.11,1,32.67,470,55.24,10.1,1.0,1.17,M,2.16,PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12978943/0001-72,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.2,0.0,465.0,13991879.0,55.41,775.28,0.47,Milhões
PQDP11,Shoppings,2395.0,156966.26,18.33,0.74,2.84,5.69,11.36,0.95,0.95,0.95,7.54,2.16,2.91,41.92,334637324.68,3327.7,0.72,0.77,6.19,7.01,3.45,1,22.09,3305,2.395.00,9.83,0.72,209.62,K,40.62,FUNDO DE INVESTIMENTO IMOBILIÁRIO - PARQUE DOM PEDRO SHOPPING CENTER,10869155/0001-12,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,0.23,2.1,3300.0,100550.0,3327.7,334.64,18.33,Milhões
PRIF11,Indefinido,114.0,160328.21,1.0,0.0,1.01,2.93,2.93,0.34,0.98,0.98,2.93,0.0,0.0,,,,,,,,,0,96.57,0,,,,,,,,,,,,,,,,,,,,,,
PRSV11,Lajes Corporativas,33.44,904.8,14.1,7.58,0.0,0.0,0.0,0.0,0.0,0.0,9.59,2.53,10.3,17.8,32299298.46,364.23,0.09,0.44,-0.03,0.41,-3.81,1,81.14,825,,,,,,,,,,,,,,,,,,,,,,
PRTS11,Shoppings,15303.08,3768438727.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,,,,,,,14,18.93,8102,,,,,,,,,,,,,,,,,,,,,,
PULV11,Papéis,8.24,29070.65,0.1,1.21,3.54,7.21,13.96,1.18,1.2,1.16,9.74,-1.38,-0.19,-4.41,118185536.29,,,,,,,14,50.76,955,8.40,13.35,0.85,16.26,K,0.96,FUNDO DE INV IMOB RBR CRÉD PULVERIZADO RESP LTDA,53018363/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,929.0,12000229.0,9.94,119.28,0.1,Milhões
PVBI11,Lajes Corporativas,72.59,2461216.61,0.5,0.67,1.96,3.9,8.38,0.65,0.65,0.7,5.44,-1.54,-0.88,11.29,2925180420.68,107.82,0.67,0.46,4.28,4.77,13.7,7,21.09,160159,72.49,8.85,0.67,3.33,M,-16.57,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI PRIME PROPERTIES,35652102/0001-76,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,1.0,20.9,161936.0,27130056.0,107.88,2.93,0.5,Bilhões
QAGR11,,41.0,258464.62,0.46,0.97,3.23,6.33,12.35,1.08,1.06,1.03,4.28,17.02,18.16,15.11,305270267.01,60.57,0.68,0.76,8.47,9.29,8.23,12,9.7,17348,,,,,,,,,,,,,,,,,,,,,,
QAMI11,Papéis,84.68,67019.0,1.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,11.32,6.69,7.94,14.22,118155565.38,92.8,0.91,1.08,1.42,2.51,14.58,14,112.81,8102,,,,,,,,,,,,,,,,,,,,,,
QIRI11,Papéis,78.04,6867.57,89.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,,118155565.38,89.61,0.87,100.03,-0.41,99.21,116.58,14,9.65,8102,,,,,,,,,,,,,,,,,,,,,,
QNTS11,Indefinido,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,234088310.66,,,,,,,2,,135,,,,,,,,,,,,,,,,,,,,,,
RBCO11,Lajes Corporativas,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.22,,0.22,1.03,1.25,-7.08,0,,0,,,,,,,,,,,,,,,,,,,,,,
RBDS11,Fundo de Desenvolvimento,2.5,134.42,2.35,12.63,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0,,2083732.47,22.98,0.11,0.0,0.0,0.0,0.0,14,105.59,825,,,,,,,,,,,,,,,,,,,,,,
RBFF11,Fundo de Fundos,50.0,214646.0,0.51,1.0,2.95,6.11,12.36,0.98,1.02,1.03,8.38,-2.12,-1.14,16.89,223660531.11,59.66,0.84,0.85,-6.53,-5.73,0.87,14,24.54,26581,50.00,12.27,0.82,292.64,K,-7.3,RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO,17329029/0001-14,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.80,0.0,26324.0,3749204.0,60.62,227.29,0.51,Milhões
RBGS11,Shoppings,28.45,,0.18,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.9,-1.29,-1.29,118155565.38,90.78,0.31,0.18,0.0,0.18,1.17,14,,8102,,,,,,,,,,,,,,,,,,,,,,
RBHG11,Papéis,65.9,209956.09,0.8,1.19,3.52,7.14,14.37,1.17,1.19,1.2,9.7,2.07,3.29,2.03,187220438.01,86.36,0.76,0.93,-6.21,-5.34,4.76,14,21.35,8538,65.90,15.03,0.75,325.04,K,-10.21,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH GRADE FUNDO DE INVESTIMENTO IMOBILIÁRIO,30647758/0001-87,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,8962.0,2167946.0,87.66,190.05,0.8,Milhões
RBHY11,Papéis,74.05,280991.91,1.05,1.38,3.98,8.05,16.16,1.33,1.34,1.35,10.93,-6.76,-5.48,11.69,172233475.06,90.96,0.81,1.15,-3.36,-2.24,10.99,14,17.28,3230,74.05,16.8,0.8,296.8,K,-3.76,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO,37899479/0001-50,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,3222.0,1893494.0,92.77,175.66,1.05,Milhões
RBIF11,Indefinido,72.19,134994.57,0.95,1.31,3.83,7.86,14.26,1.28,1.31,1.19,10.68,-1.87,-0.58,15.69,,,,,,,,0,22.73,0,,,,,,,,,,,,,,,,,,,,,,
RBIR11,Fundo de Desenvolvimento,90.41,53078.52,2.24,2.47,3.63,6.57,13.27,1.21,1.1,1.11,9.66,4.51,7.09,30.93,152595975.59,,,,,,,14,20.86,1481,90.41,8.81,0.9,87.7,K,22.47,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,31161410/0001-48,Geral,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,2.0,0.0,1477.0,1528604.0,100.03,152.9,2.23,Milhões
RBLG11,Imóveis Industriais e Logísticos,38.0,362.5,0.61,0.0,2.25,5.48,12.32,0.75,0.91,1.03,6.73,0.0,0.0,,42424995.66,60.37,0.63,0.75,-39.92,-39.47,-37.26,1,75.64,251,38.00,18.18,0.63,2.16,K,-32.68,RB CAPITAL LOGÍSTICO FUNDO DE INVESTIMENTO IMOBILIÁRIO,35652227/0001-04,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1.00,0.0,246.0,640188.0,60.37,38.65,0.61,Milhões
RBOP11,Lajes Corporativas,209.98,25347.82,3.5,0.97,0.0,0.0,3.53,0.0,0.0,0.29,16.71,-0.4,0.57,101.33,69575719.75,,,,,,,2,49.29,3016,209.98,4.69,0.31,23.74,K,-41.23,RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FII,13500306/0001-59,Geral,Renda,Outros,Outro,Indeterminado,Ativa,1.1,71.74,3101.0,101653.0,684.72,69.61,3.5,Milhões
RBRD11,Varejo,39.5,48006.65,0.5,1.23,3.88,7.98,15.6,1.29,1.33,1.3,11.09,-0.05,1.18,39.42,120161952.24,64.89,0.61,0.89,-1.96,-1.09,-3.08,4,24.44,7540,39.50,14.09,0.62,54.38,K,15.4,RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,09006914/0001-34,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,0.17,16.0,7582.0,1851775.0,64.84,120.07,0.5,Milhões
RBRF11,Fundo de Fundos,6.56,1705914.91,0.06,0.91,2.63,5.39,13.07,0.88,0.9,1.09,8.19,-7.99,-7.16,23.98,1179291629.99,8.62,0.76,0.71,-89.47,-89.39,-89.33,1,17.28,117488,6.57,12.68,0.76,1.81,M,-1.5,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,27529279/0001-51,fiiGENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.20,0.0,118182.0,136807689.0,8.62,1.18,0.06,Bilhão
RBRI11,Fundo de Desenvolvimento,850.0,2013.5,173.6,20.42,25.54,50.2,59.58,8.51,8.37,4.97,50.2,0.0,0.0,,108921365.98,,,,,,,1,174.01,128,850.00,41.35,1.07,5.99,K,31.87,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR DESENVOLVIMENTO III,32441656/0001-36,Investidor Qualificado,Renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,0.20,0.0,122.0,139654.0,794.38,110.95,13.0,Milhões
RBRL11,Imóveis Industriais e Logísticos,82.55,315660.48,0.75,0.89,2.73,5.97,12.81,0.91,1.0,1.07,8.36,0.8,1.7,44.71,701051598.19,104.84,0.79,0.72,-2.26,-1.56,6.45,6,20.42,13148,82.90,10.88,0.79,670.69,K,18.33,RBR LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35705463/0001-33,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.20,0.0,13353.0,6687024.0,104.92,701.63,0.75,Milhões
RBRM11,Fundo de Desenvolvimento,94794.81,,5302.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2860101.93,,,,,,,14,,54,,,,,,,,,,,,,,,,,,,,,,
RBRP11,Lajes Corporativas,49.68,1116293.78,0.4,0.81,2.42,5.17,11.68,0.81,0.86,0.97,7.34,-1.58,-0.78,12.02,932083878.78,76.53,0.65,0.52,-6.33,-5.84,-2.12,6,21.09,62741,49.95,11.02,0.66,838.09,K,-1.21,FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PROPERTIES,21408063/0001-51,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,0.12,6.63,64194.0,12179175.0,76.02,925.85,0.4,Milhões
RBRR11,Papéis,86.19,2156799.39,0.95,1.08,3.23,6.82,13.32,1.08,1.14,1.11,9.14,-2.1,-1.04,29.97,1377268379.72,91.47,0.94,1.09,-2.76,-1.7,1.18,14,15.33,126284,86.19,12.44,0.94,2.95,M,8.24,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR RENDIMENTO HIGH GRADE,29467977/0001-03,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.15,0.0,126279.0,15057190.0,91.47,1.38,0.95,Bilhão
RBRS11,Fundo de Desenvolvimento,46.4,26928.9,0.07,0.16,2.59,3.22,3.42,0.86,0.54,0.29,3.42,2.18,2.34,-6.78,166455464.31,95.98,0.48,1.04,2.01,3.07,9.24,4,44.56,990,46.40,3.06,0.48,48.46,K,10.42,RIO BRAVO RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,36517660/0001-91,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,1.0,45.0,1010.0,1734288.0,95.89,166.3,0.07,Milhões
RBRX11,Indefinido,7.67,572276.3,0.09,1.15,3.45,6.68,13.25,1.15,1.11,1.1,8.96,-3.58,-2.47,26.86,284418181.4,,,,,,,14,17.51,10975,7.67,13.17,0.78,546.4,K,-4.13,FII RBR MULT,41088458/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,11779.0,29468648.0,9.77,287.99,0.09,Milhões
RBRY11,Papéis,92.78,1745865.17,1.18,1.28,3.72,7.3,14.27,1.24,1.22,1.19,9.8,-2.43,-1.18,36.6,1248153848.44,97.74,0.95,1.18,-2.15,-1.0,4.11,14,15.04,60359,92.59,13.37,0.95,2.37,M,11.61,FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PRIVATE CRÉDITO IMOBILIÁRIO,30166700/0001-11,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.0,59461.0,12769501.0,96.98,1.24,1.18,Bilhão
RBTS11,Fundo de Desenvolvimento,350.0,3778.38,6.19,0.0,0.0,12.69,99.32,0.0,2.12,8.28,26.82,0.0,0.0,,21446476.27,380.02,0.92,1.63,-65.26,-64.69,-58.05,14,357.2,138,350.00,0.0,0.92,3.38,K,-51.72,RB CAPITAL TFO SITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,29299737/0001-39,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,0.12,0.0,136.0,56514.0,380.9,21.53,6.19,Milhões
RBVA11,Varejo,8.4,1561719.78,0.09,1.07,3.17,6.54,13.03,1.06,1.09,1.09,8.81,-1.29,-0.23,4.2,1656031805.15,10.61,0.79,0.85,-90.3,-90.22,-88.35,2,16.19,75009,8.40,13.23,0.79,2.33,M,-9.77,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII,15576907/0001-70,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.35,6.9,74111.0,156143039.0,10.63,1.66,0.09,Bilhão
RBVO11,Papéis,5.32,1143.43,5.66,106.3,0.0,0.0,106.3,0.0,0.0,8.86,168.13,-80.93,-60.65,146.57,2882596.37,,,0.0,-100.0,0.0,0.0,14,63.26,6943,,,,,,,,,,,,,,,,,,,,,,
RCFF11,Fundo de Fundos,98.0,588.0,3.55,3.63,3.63,9.04,37.94,1.21,1.51,3.79,9.04,-0.11,3.51,59.17,31856035.96,98.56,0.99,3.6,7.75,11.63,12.01,14,139.13,127,98.00,28.42,0.96,14.39,K,46.47,RBR DESENVOLVIMENTO COMERCIAL FEEDER FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,35689670/0001-41,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,0.20,0.0,122.0,323189.0,102.42,33.1,3.55,Milhões
RCRB11,Lajes Corporativas,125.3,684280.43,0.92,0.72,1.4,3.56,8.44,0.47,0.59,0.7,5.02,-5.19,-4.51,20.69,725291155.97,196.52,0.64,0.23,-5.22,-5.0,4.28,9,29.6,26502,126.75,8.04,0.63,839.96,K,2.54,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RIO BRAVO RENDA CORPORATIVA,03683056/0001-86,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.7,0.8,27743.0,3690684.0,200.7,740.72,0.92,Milhões
RDCI11,Indefinido,,,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236780267.53,,,,,,,14,,129,,,,,,,,,,,,,,,,,,,,,,
RDPD11,Papéis,22.96,98337.21,0.3,1.32,6.39,20.1,48.89,2.13,3.35,4.07,29.45,7.36,8.77,-0.47,24085452.18,33.95,0.68,0.94,-37.05,-36.45,-36.01,0,54.16,3141,,,,,,,,,,,,,,,,,,,,,,
RECD11,Papéis,8.47,815.87,0.11,1.31,20.43,24.16,29.11,6.81,4.03,3.23,27.35,-7.24,-6.03,9.3,44164734.3,,,,,,,0,79.17,312,,,,,,,,,,,,,,,,,,,,,,
RECM11,Papéis,8.45,4079.14,0.12,1.35,4.18,8.21,11.53,1.39,1.37,1.44,10.61,5.69,7.11,13.93,81115221.15,,,,,,,0,75.0,703,8.43,8.19,0.87,53.41,K,3.06,REC MULTIESTRATÉGIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,56430935/0001-62,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,646.0,8400506.0,9.72,81.67,0.12,Milhões
RECR11,Papéis,82.0,1841433.39,0.95,1.14,3.57,8.0,16.03,1.19,1.33,1.34,11.02,-3.06,-1.96,41.47,2332147891.22,88.2,0.93,1.15,-7.48,-6.42,6.51,1,17.82,171681,82.00,14.69,0.93,2.8,M,13.54,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS,28152272/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.0,171676.0,26441639.0,88.2,2.33,0.95,Bilhões
RECT11,Lajes Corporativas,30.96,248876.26,0.37,1.22,3.48,6.89,14.75,1.16,1.15,1.23,9.62,-5.25,-4.09,29.54,777125971.6,90.96,0.34,0.41,-2.9,-2.51,-0.42,9,23.81,52769,30.90,14.01,0.34,275.27,K,3.34,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RENDA IMOBILIÁRIA,32274163/0001-59,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,0.17,9.8,52764.0,8543482.0,90.96,777.13,0.37,Milhões
RECX11,Fundo de Fundos,67.99,2656.22,12.37,18.19,0.0,0.0,36.46,0.0,0.0,3.04,24.82,0.0,18.19,28.18,15823826.78,73.69,0.92,0.81,-5.69,-4.93,-9.9,14,12.89,577,,,,,,,,,,,,,,,,,,,,,,
