Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
28.6,-4.78,8.79,0.65,4.77,COCE5,0.39,35.13,4.38,17.55,13.41,21.47,4.43,7.10,1.79,2.87,0.22,-1.50,-0.28,44.01,3.25,0.58,7.40,10.88,2.56,1.03,2.85,4.56,1.07,0.35,0.65,0.57,8.58,7.91,3013349000,8429431000,5245554000,119202000,15178531000,3042076000,5600630000,5416082000,184548000,0.0,Tradicional,36.51,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25f570da4.jpg
6.0,-9.23,-10.95,-0.32,0.0,DOTZ3,0.49,0.00,-4.48,81.88,2.95,20.73,2.02,14.20,2.37,16.62,0.42,-0.36,-0.65,-18.62,-0.55,0.86,-2.94,-1.27,-3.86,0.05,-0.35,-2.42,-0.23,-1.31,2.31,0.23,,,79703000,68096000,-247366000,13283000,188488000,66164000,57566000,-11607000,69173000,100.0,Nível_1,29.51,Financeiro,Outros,https://investidor10.com.br/storage/companies/60350d6a1919d.jpg
8.49,-6.71,5.67,1.17,6.1,BEES4,0.58,34.36,10.23,32.29,14.88,0.00,,3.91,,3.9,0.07,0.47,-0.09,7.23,1.5,0.12,20.68,20.68,1.24,,,,,0.06,0.99,3.85,23.8,15.32,2686720000,2686720000,2285400000,315912000,38111468000,7661499000,,,7661499000,100.0,Tradicional,4.59,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a96e94c33.jpg
8.15,-18.53,6.21,0.77,1.47,BSLI3,0.36,14.93,5.79,29.01,8.80,0.00,,4.01,,4.09,0.04,0.05,-0.46,10.63,1.31,0.12,12.34,14.38,0.69,-0.04,,-0.23,0.00,0.06,0.03,33.36,27.93,1.15,3070744000,2903359000,3858141000,363046000,68816798000,62441141000,,,167385000,0.0,Tradicional,11.55,Financeiro,Bancos,https://investidor10.com.br/storage/companies/684083fed173a.jpg
1.5,-77.27,-0.08,-0.47,0.0,JFEN3,0.08,0.00,-104.72,-23.76,-84.38,-76.84,-1.64,-1.49,-0.11,-0.1,0.02,0.06,-0.27,-3.18,-19.35,0.28,-608.31,-86.72,-29.21,-6.84,-1.53,-1.39,-6.97,-0.05,1.17,1.76,51.02,,18478000,286354000,-39186000,12318000,820667000,752892000,273098000,267876000,5222000,0.0,Tradicional,0.82,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f774a4f9a04b.jpeg
4.62,-22.49,5.76,0.42,5.87,PTNT4,0.27,33.74,4.69,14.84,6.42,11.24,4.70,8.24,2.40,4.2,0.21,0.61,-0.47,11.03,0.8,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.5,0.5,2.56,7.95,11.66,293570000,435035000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,80.0,Tradicional,66.52,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5ebb107d99db0.jpeg
26.51,12.50,5.14,0.56,11.91,CGRA4,0.72,52.09,14.07,52.2,10.20,14.24,3.14,4.39,5.08,7.09,0.4,1.48,-0.73,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,0.00,0.71,0.29,2.52,10.34,7.84,534977000,329234000,947333000,20082000,1329388000,597007000,,-205743000,205743000,100.0,Tradicional,56.04,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649ca93ba72f8.jpg
49.8,24.65,10.01,4.14,11.02,EKTR4,1.01,123.52,10.08,27.89,22.83,27.18,6.16,7.34,3.71,4.42,0.78,15.56,-1.06,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,3.18,0.19,0.81,1.24,6.96,10.24,9208183000,16028183000,2333000000,193759000,12292000000,3208000000,7408000000,6820000000,588000000,0.0,Tradicional,0.32,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db245d65c31.jpg
12.85,-7.22,216.98,0.82,0.0,TELB3,2.67,0.00,1.23,-41.13,19.12,80.01,-0.53,-2.20,3.34,13.98,0.29,0.74,-0.55,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.60,-15.07,0.01,0.36,0.64,6.45,11.03,,1107745000,-189125000,1467590000,93597000,4110149000,1917418000,11469000,-1296871000,1308340000,0.0,Tradicional,3.43,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/5ebdae82e86ce.jpeg
5.73,-58.35,-69.68,0.63,0.02,VSTE3,0.58,-1.69,-0.83,63.27,7.69,19.32,4.36,10.96,2.99,7.52,0.4,4.63,-0.56,9.03,-0.08,0.69,-0.91,6.33,-0.57,0.29,1.37,3.43,0.33,0.63,0.37,1.41,13.53,,653222000,951240000,1029438000,114000000,1646867000,482476000,341109000,298018000,43091000,100.0,Novo_Mercado,96.56,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649dc568d7079.jpg
2.54,-33.16,-0.01,0.0,0.0,OSXB3,0.12,0.00,-2.010.93,99.31,-1.412.27,-1.393.09,-7.18,-7.08,-0.01,-0.01,0.01,-0.01,-0.01,-2.750.14,-442.56,0.05,-16.09,74.98,-116.76,-0.80,-7.17,-7.07,-0.80,-6.22,7.21,0.01,47.18,,7996000,6925268000,-8657561000,3148000,1392447000,11034000,6919723000,6917272000,2451000,100.0,Novo_Mercado,50.58,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,https://investidor10.com.br/storage/companies/5ebaf81df3832.jpeg
67.07,16.16,6.95,1.62,3.25,RSUL4,1.05,21.14,15.12,41.05,21.75,23.50,1.41,1.52,4.47,4.83,0.98,2.78,-2.25,41.32,9.66,0.93,23.37,21.53,14.07,-0.16,-0.43,-0.46,0.06,0.6,0.4,2.65,14.71,,167497000,128337000,250920000,6072000,416670000,235610000,15500000,-39160000,54660000,0.0,Tradicional,23.31,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/649dbb19f1461.jpg
5.74,-9.51,6.55,2.36,11.42,EQPA3,1.14,86.75,17.37,31.06,22.79,26.56,5.74,6.69,4.29,5.0,0.73,8.60,-1.09,2.43,0.88,0.65,36.01,18.99,11.21,0.80,1.45,1.69,1.27,0.31,0.69,1.35,13.7,21.96,12713752000,17015618000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,0.0,Tradicional,2.12,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9aa3e90e2e.jpg
39.33,19.10,8.82,2.17,3.05,BMEB4,0.65,47.09,7.37,48.47,3.04,0.00,,19.23,,21.37,0.15,-1.45,-0.67,18.14,4.46,0.23,24.59,9.11,1.76,,,,,0.07,0.93,0.88,23.2,25.84,3709938000,3709938000,1901446000,104831000,27155138000,20962816000,,,4171744000,0.0,Tradicional,46.32,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca663f374f.jpg
8.71,8.13,8.20,1.68,1.7,BPAC5,2.28,26.93,27.80,20.14,30.51,0.00,,14.64,,7.47,0.2,-14.17,-1.5,5.20,1.06,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.1,196493265000,196493265000,59778576000,11506119000,499233657000,432383243000,,,1593059000,0.1,Nível_1,29.94,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
8.7,22.67,5.44,1.11,6.81,ENGI4,0.58,36.25,10.73,24.92,17.38,23.04,6.40,8.49,2.53,3.36,0.25,3.98,-0.33,7.86,1.6,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,22313518000,50392477000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,100.0,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
22.0,44.94,20.71,4.23,0.71,BPAC3,5.76,26.93,27.80,20.14,30.51,0.00,,14.64,,18.87,0.51,-35.79,-3.79,5.20,1.06,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.1,196493265000,196493265000,59778576000,11506119000,499233657000,432383243000,,,1593059000,100.0,Nível_1,29.94,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
4.6,-47.73,-2.60,0.23,0.0,WEST3,0.32,0.00,-12.23,40.08,-19.65,-8.72,3.52,1.56,-3.65,-1.62,0.17,0.33,-0.4,19.98,-1.77,0.54,-8.86,-14.44,-6.55,-0.45,7.17,3.18,0.05,0.74,0.26,9.33,-8.0,,51020000,-49286000,221569000,11091000,299609000,173068000,10190000,-100307000,110497000,100.0,Nível_1,99.66,Consumo_Cíclico,Utensílios_Domésticos,https://investidor10.com.br/storage/companies/60059bed237e7.jpg
26.82,12.12,5.20,0.57,11.83,CGRA3,0.73,52.09,14.07,52.2,10.20,14.24,3.14,4.39,5.14,7.18,0.41,1.49,-0.74,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,0.00,0.71,0.29,2.52,10.34,7.84,534977000,329234000,947333000,20082000,1329388000,597007000,,-205743000,205743000,100.0,Tradicional,56.04,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649ca93ba72f8.jpg
4.32,14.11,7.25,2.37,17.35,WHRL3,0.49,124.40,6.80,18.11,7.43,8.79,4.12,4.87,5.61,6.64,0.65,15.31,-2.08,1.82,0.6,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.80,0.41,0.27,0.73,1.07,7.3,4.68,6529962000,4767748000,2738894000,1502786000,10054264000,6925890000,1113194000,-1762214000,2875408000,0.0,Tradicional,100.0,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db26218df83.jpg
21.21,11.75,9.26,1.8,3.37,OFSA3,1.1,31.76,11.92,50.58,16.85,20.48,6.34,7.70,5.39,6.56,0.9,2.42,-2.32,11.78,2.29,0.82,19.44,13.4,9.75,0.31,0.94,1.14,0.55,0.5,0.5,2.56,7.25,6.61,1144258000,1343972000,635559000,53949000,1267420000,774331000,348216000,199714000,148502000,100.0,Novo_Mercado,42.94,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/5eea584d5c94f.jpeg
102.97,52.11,5.39,1.03,9.48,CLSC4,0.36,16.68,6.67,17.23,11.83,15.04,4.46,5.67,2.39,3.04,0.3,4.25,-0.43,100.17,19.09,0.82,19.06,13.06,5.48,0.90,2.09,2.65,1.09,0.29,0.71,1.28,4.49,7.26,3933364000,7395572000,3863834000,38571000,13428170000,4261138000,4217531000,3462208000,755323000,0.1,Nível_2,75.46,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25abbc258.jpg
28.64,-26.84,15.89,0.86,5.36,EMAE4,1.72,83.02,10.80,36.47,0.30,1.99,210.17,1.411.31,86.30,579.5,0.49,2.25,-0.7,33.33,1.8,0.29,5.41,-0.17,3.09,-0.22,-21.70,-145.70,0.00,0.57,0.43,3.91,6.65,-19.62,2843098000,2577052000,1231320000,36947000,2153688000,631782000,,-266046000,266046000,0.0,Tradicional,60.06,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db260b38df8.jpg
0.82,-65.98,-0.71,0.22,0.0,VIVR3,0.28,0.00,-39.35,29.89,-34.81,-34.67,-0.83,-0.83,-0.80,-0.8,0.11,0.64,-0.2,3.71,-1.16,0.4,-31.20,-24.66,-14.51,0.01,-0.03,-0.03,0.15,0.51,0.47,1.71,20.7,,31460000,32493000,142168000,38366000,278798000,118084000,20670000,1033000,19637000,100.0,Novo_Mercado,99.37,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/649dbae7d9a8b.jpg
25.55,-29.88,38.08,2.7,0.0,LOGN3,0.96,0.00,2.51,15.78,12.73,22.77,6.26,11.20,4.20,7.51,0.69,25.90,-0.94,9.45,0.67,0.73,7.10,11.46,1.82,1.33,2.06,3.69,1.66,0.26,0.74,1.11,20.49,40.7,2735352000,4078357000,1011711000,107058000,3943778000,1034370000,1678042000,1343005000,335037000,100.0,Novo_Mercado,24.26,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/5eb9b5c11fa32.jpeg
19.47,12.81,7.78,1.26,10.14,CEBR3,3.59,82.11,46.17,53.68,59.70,60.82,3.19,3.25,5.91,6.02,0.92,1.80,-2.14,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.1,9.39,-22.86,-12.75,1440067000,758142000,1115017000,72081000,1529712000,874610000,,-681925000,681925000,0.0,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
15.6,-47.10,-3.85,0.77,0.0,CRPG5,0.64,0.00,-16.51,2.03,-5.11,-0.85,-56.49,-9.43,-74.55,-12.45,0.52,1.23,-1.37,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,472958000,343012000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,0.0,Tradicional,28.36,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/5ecff1a801f50.jpeg
11.42,-0.18,6.09,0.44,9.48,BRSR3,0.26,58.41,4.30,31.86,4.41,0.00,,5.78,,5.93,0.03,8.15,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,4553202000,4553202000,10568980000,408974000,151511198000,2298020000,,,2298015000,80.0,Nível_1,50.61,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca5d54538a.jpg
4.06,-66.17,-0.93,2.52,0.0,MGEL4,0.02,0.00,-2.61,12.07,5.68,7.91,9.57,13.32,0.31,0.43,0.03,0.18,-0.06,1.61,-4.37,1.24,-271.02,5.99,-3.25,60.45,7.37,10.25,66.91,0.01,0.99,1.56,12.08,,168269000,731622000,9319000,5783000,777139000,371746000,623545000,563353000,60192000,0.0,Tradicional,49.03,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/649db9d4db19a.jpg
48.76,2.33,8.48,2.08,9.41,UNIP3,0.98,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.04,7.23,0.76,3.48,-1.25,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,5997778000,6968462000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,80.0,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
1.7,-53.93,-28.34,-3.82,0.0,AVLL3,0.48,0.00,-1.70,37.79,22.46,22.69,4.92,4.97,2.13,2.15,0.24,-3.75,-0.39,-0.45,-0.06,0.5,-13.47,22.28,0.69,-5.01,2.79,2.82,-7.67,-0.06,1.04,0.86,30.73,,332061000,767643000,-86998000,195330000,1389110000,539423000,667004000,435582000,231422000,100.0,Novo_Mercado,21.36,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f47c7ae6fff9.jpeg
19.55,30.85,7.81,1.26,9.82,CEBR5,3.61,82.11,46.17,53.68,59.70,60.82,3.19,3.25,5.93,6.04,0.92,1.80,-2.15,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.1,9.39,-22.86,-12.75,1440067000,758142000,1115017000,72081000,1529712000,874610000,,-681925000,681925000,0.0,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
36.85,-2.54,4.36,1.14,4.97,CEEB3,0.56,38.33,12.88,31.71,23.95,30.32,5.00,6.34,1.85,2.35,0.3,-11.15,-0.36,32.28,8.45,0.54,26.17,16.49,6.67,1.78,2.89,3.66,1.84,0.26,0.74,0.86,8.78,11.83,11001992000,26082992000,8461000000,262096000,31978000000,5329000000,15533000000,15081000000,452000000,0.0,Tradicional,1.01,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9a99279503.jpg
45.0,30.50,9.04,3.74,10.51,EKTR3,0.91,123.52,10.08,27.89,22.83,27.18,6.16,7.34,3.35,3.99,0.71,14.06,-0.96,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,3.18,0.19,0.81,1.24,6.96,10.24,9208183000,16028183000,2333000000,193759000,12292000000,3208000000,7408000000,6820000000,588000000,0.0,Tradicional,0.32,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db245d65c31.jpg
2.7,-48.86,-1.39,0.3,0.0,CTSA4,0.63,0.00,-45.70,-22.4,-15.55,-5.39,-34.25,-11.87,-11.74,-4.07,0.11,1.32,-0.16,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,0.91,0.36,0.64,1.37,-25.62,,22789000,198987000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.0,Tradicional,56.36,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f60a23c8a802.jpeg
25.41,94.27,12.44,-0.6,0.0,MNPR3,0.5,0.00,4.00,27.57,14.21,16.44,3.02,3.50,3.02,3.5,0.47,-0.48,-1.09,-42.32,2.04,0.95,-4.83,-14.65,3.82,0.00,0.00,0.00,0.00,-0.79,1.79,0.37,6.91,-2.6,180413000,180435000,-300501000,7100000,380495000,214596000,86000,22000,64000,0.0,Tradicional,42.32,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/5f58c21c96aab.jpeg
3.75,-7.64,0.08,-0.2,0.0,NEXP3,0.39,0.00,472.11,153.26,477.15,486.01,0.01,0.01,0.08,0.08,0.28,-0.54,-0.64,-19.02,45.89,0.71,-241.22,-243.84,337.77,0.17,-0.07,-0.07,-0.03,-1.4,2.39,0.53,-23.97,,9958000,1577000,-50521000,2655000,36116000,20513000,1307000,-8381000,9688000,100.0,Novo_Mercado,39.11,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/635c2be8b4235.jpg
17.8,13.75,6.85,0.62,3.76,EUCA3,0.56,28.48,8.13,34.04,14.02,17.50,4.20,5.24,3.18,3.97,0.34,1.67,-0.56,28.64,2.6,0.61,9.07,9.55,4.96,0.22,1.13,1.41,0.40,0.55,0.45,2.06,10.5,10.79,1593397000,2178251000,2652996000,92619000,4854633000,1916220000,1051569000,584854000,466715000,80.0,Nível_1,56.01,Materiais_Básicos,Madeira,https://investidor10.com.br/storage/companies/5f15de1848720.jpeg
28.79,49.28,3.64,0.66,15.55,BGIP4,0.41,51.28,11.39,38.64,16.06,0.00,,2.88,,2.58,0.05,-3.59,-0.1,43.65,7.9,0.11,18.11,23.32,1.25,,,,,0.07,0.93,0.98,15.23,21.97,596670000,596670000,810042000,18558000,11725046000,6203696000,,,83924000,100.0,Tradicional,8.54,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a9f6d82fa.jpg
20.69,32.01,8.27,1.34,10.55,CEBR6,3.82,82.11,46.17,53.68,59.70,60.82,3.19,3.25,6.28,6.39,0.97,1.91,-2.28,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.1,9.39,-22.86,-12.75,1440067000,758142000,1115017000,72081000,1529712000,874610000,,-681925000,681925000,0.0,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
35.93,70.93,12.22,2.01,19.52,GEPA4,2.74,102.32,22.44,41.18,38.58,71.01,4.08,7.51,3.86,7.11,0.96,-9.11,-1.18,17.91,2.94,0.35,16.41,13.79,7.89,0.11,0.22,0.40,0.37,0.48,0.52,0.63,-3.14,-16.93,3394562000,3584085000,1691658000,94433000,3516604000,643925000,634192000,189523000,444669000,0.0,Tradicional,3.81,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ebc4c586295d.jpeg
30.52,-5.86,6.19,0.98,7.79,ISAE3,2.46,47.90,39.74,39.29,58.41,58.84,5.96,6.01,4.18,4.21,0.46,3.66,-0.54,31.27,4.93,0.19,15.76,12.9,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,16384334000,28666127000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,80.0,Nível_1,64.18,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/673b2f70c4356.jpg
87.5,11.81,17.09,3.5,1.41,BAUH4,1.78,22.93,10.44,25.04,7.79,9.82,6.78,8.54,18.17,22.89,2.41,10.19,-5.16,24.97,5.12,1.35,20.50,13.22,14.08,-0.34,-1.75,-2.20,0.01,0.69,0.31,1.79,6.07,2.67,214414000,170488000,130425000,5222000,189876000,101279000,836000,-43926000,44762000,0.0,Tradicional,28.89,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/5ed53b44ea64d.jpeg
7.4,-6.33,25.85,1.25,1.31,ALPA3,1.18,35.51,4.58,44.69,3.36,8.74,14.10,36.66,13.55,35.23,0.79,3.00,-1.55,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,0.22,0.63,0.36,2.17,4.88,8.99,5466922000,5260473000,4051629000,683062000,6381470000,3126144000,892197000,-206449000,1098646000,80.0,Nível_1,27.74,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/684083dfea35c.jpg
3.24,-35.71,-3.57,0.53,0.0,RNEW11,1.34,0.00,-37.47,-10.99,13.16,48.52,9.90,36.51,2.75,10.16,0.13,-2.69,-0.14,6.11,-0.91,0.1,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,400087000,1444812000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,100.0,Nível_2,23.7,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
16.2,81.96,5.12,0.87,8.44,BALM4,0.77,55.16,14.96,61.72,20.12,22.58,2.55,2.87,3.39,3.81,0.56,1.11,-2.1,18.63,3.17,0.74,16.99,16.26,11.17,-0.34,-1.34,-1.50,0.09,0.65,0.36,3.3,4.93,13.85,182280000,119567000,182554000,9800000,281464000,205795000,15706000,-62713000,78419000,0.0,Tradicional,34.89,Saúde,Equipamentos,https://investidor10.com.br/storage/companies/672014ddcac80.png
8.2,-13.21,5.73,0.9,6.46,DEXP4,0.44,36.83,7.72,17.59,11.84,13.45,3.16,3.59,3.29,3.74,0.55,1.25,-1.6,9.15,1.43,1.25,15.64,13.4,9.85,-0.04,-0.13,-0.15,0.24,0.62,0.38,3.06,15.28,2.14,897382000,861714000,999766000,109310000,1623970000,1064596000,242362000,-35668000,278030000,100.0,Tradicional,99.67,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66db26175abb1.jpg
2.24,-30.22,-0.71,0.44,0.0,RDNI3,0.2,0.00,-28.54,15.6,0.58,1.93,60.114.17,199.918.04,10.47,34.82,0.07,0.34,-0.14,5.04,-3.16,0.36,-62.76,0.0,-10.07,2.552.16,60.103.70,199.883.22,2.552.29,0.17,0.82,1.79,8.89,,98044000,562969202000,220547000,43769000,1333119000,652889000,562899000000,562871158000,27842000,100.0,Novo_Mercado,34.36,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eed00aa6fb6e.jpeg
129.0,26.87,9.73,12.04,8.47,CGAS5,1.15,76.53,11.79,22.49,20.87,25.35,6.24,7.58,4.53,5.5,1.22,9.51,-1.65,10.72,13.26,1.06,123.69,22.85,12.52,5.18,1.95,2.36,5.98,0.1,0.9,1.95,12.36,8.83,16220631000,23570291000,1420183000,132520000,14028666000,3690806000,8492910000,7349660000,1143250000,0.0,Nível_1,0.86,Utilidade_Pública,Gás,https://investidor10.com.br/storage/companies/66d8b1ae8e00f.jpg
127.0,-62.95,-19.17,1.57,39.53,MOAR3,,-1.02087,0.00,0.0,0.00,0.00,-4.55,-4.54,-6.99,-6.98,0.73,1.45,-1.85,80.88,-6.62,0.0,-8.19,-21.73,-3.83,-0.55,2.44,2.44,0.68,0.47,0.53,6.12,-100.0,,1555905000,1012408000,990925000,12251000,2118864000,1279671000,669026000,-543497000,1212523000,0.0,Tradicional,4.6,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66db24de777f4.jpg
6.32,-2.82,10.05,3.21,6.62,REDE3,0.74,67.24,7.35,25.13,17.87,22.90,6.39,8.19,3.22,4.13,0.44,6.06,-0.6,1.97,0.63,0.6,31.93,13.37,6.04,3.15,3.17,4.06,3.88,0.14,0.79,1.38,9.85,8.16,13337243000,26451507000,4157525000,2110323000,30093911000,7964589000,16122120000,13114264000,3007856000,0.0,Tradicional,0.25,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9a9ec2f193.jpg
14.83,20.23,3.52,0.99,3.75,EALT3,0.57,13.22,16.13,29.1,20.74,41.65,1.69,3.39,1.36,2.74,0.52,5.61,-0.91,14.98,4.21,0.91,28.11,23.16,14.7,0.29,0.40,0.81,0.32,0.52,0.48,1.27,18.47,30.29,314677000,413224000,337052000,22500000,644494000,276196000,108730000,98547000,10183000,0.0,Tradicional,59.77,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66db2513c0952.jpg
17.98,-46.36,-4.44,0.88,0.0,CRPG3,0.73,0.00,-16.51,2.03,-5.11,-0.85,-56.49,-9.43,-85.93,-14.35,0.6,1.42,-1.57,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,472958000,343012000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,0.0,Tradicional,28.36,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/5ecff1a801f50.jpeg
3.6,-44.19,-8.17,-0.51,0.0,MAPT4,,0.00,0.00,0.0,0.00,0.00,,-7.56,,-8.23,4.27,-58.04,-4.28,-7.04,-0.44,0.0,-6.26,6.21,-52.33,0.00,,0.00,0.00,-8.36,9.36,0.02,-100.0,,3039000,3038000,-6470000,918000,774000,1000,,-1000,1000,0.0,Tradicional,3.89,Financeiro,Outros,https://investidor10.com.br/storage/companies/6202b6ff17e2e.jpg
3.0,-74.75,-1.54,0.33,0.0,CTSA3,0.7,0.00,-45.70,-22.4,-15.55,-5.39,-34.25,-11.87,-13.04,-4.52,0.12,1.47,-0.17,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,0.91,0.36,0.64,1.37,-25.62,,22789000,198987000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.0,Tradicional,56.36,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f60a23c8a802.jpeg
