Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
4.02,8.36,8.76,0.2,5.73,,TPIS3,0.13,5.73,50.25,1.53,35.69,21.78,33.19,3.36,5.12,0.40,0.62,0.07,-0.15,-0.07,20.07,0.46,0.48,2.29,11.15,0.64,1.46,2.96,4.50,1.54,0.32,0.67,0.13,6.34,-36.55,176880000,1469615000,883078000,44000000,2721127000,174268000,1357406000,1292735000,64671000,39000,Novo_Mercado,42.11,100.0,Bens_Industriais,Exploração_de_Rodovias,https://investidor10.com.br/storage/companies/5f10bbd47c69e.jpeg
3.0,-42.75,7.07,0.93,0.0,,NUTR3,0.2,0.0,0.00,2.88,17.76,7.08,7.48,3.46,3.65,2.72,2.87,0.36,1.13,-1.23,3.22,0.42,1.76,13.17,19.61,5.07,0.25,0.73,0.78,0.31,0.38,0.62,1.81,21.02,10.29,39733000,50447000,42690000,13244000,110958000,78754000,13177000,10714000,2463000,15000,Tradicional,24.56,100.0,Materiais_Básicos,Fertilizantes_e_Defensivos,https://investidor10.com.br/storage/companies/5f5a535549823.jpeg
9.46,0.81,8.28,1.1,3.07,,ALUP4,2.21,3.07,24.91,26.72,71.15,71.29,75.47,5.95,6.29,2.93,3.1,0.3,2.73,-0.38,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,10026304000,18977632000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,107000,Nível_2,34.43,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
4.21,6.10,-8.45,1.14,43.65,,EPAR3,8.87,43.65,-418.47,-105.05,13.91,-51.42,-37.95,-18.01,-13.29,-23.38,-17.25,0.91,3.90,-1.21,3.68,-0.5,0.1,-13.56,-20.02,-10.73,-0.26,5.37,3.96,0.00,0.79,0.21,13.71,-56.52,,62562000,48196000,54645000,14860000,69038000,17303000,-,-14366000,14366000,31000,Tradicional,12.92,0.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/5f6b5088080da.jpeg
1.4,-24.73,-0.27,-0.04,0.0,,INEP4,14.19,0.0,0.00,-5.286.12,-48.0,-2.009.38,-1.838.21,-12.35,-11.30,-0.77,-0.71,0.07,-0.05,-0.07,-32.49,-5.22,0.0,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,-0.64,-1.55,2.55,0.08,8.56,,72361000,999426000,-1449448000,44605000,932845000,96883000,927512000,927065000,447000,17000,Tradicional,85.61,0.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5f7622d1dd989.jpeg
7.28,-21.72,-12.86,3.68,0.0,,BIOM3,6.42,0.0,0.00,-49.89,11.63,-53.18,-45.38,-14.18,-12.10,-14.14,-12.06,2.06,6.67,-4.1,1.98,-0.57,0.32,-28.61,-181.15,-16.04,0.01,-0.04,-0.03,0.46,0.56,0.44,2.64,19.66,,923406000,925971000,250993000,126841000,448163000,222814000,115134000,2565000,112569000,76000,Tradicional,56.32,0.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db24417364e.jpg
18.0,-25.25,-36.08,0.68,9.69,,SCAR3,2.26,9.69,-349.74,-6.27,40.6,20.99,32.86,13.43,21.03,6.89,10.78,0.38,2.01,-0.5,26.57,-0.5,0.17,-1.88,2.74,10.79,0.64,6.55,10.25,0.76,0.56,0.44,3.95,6.24,27.32,1039271000,2027608000,1533968000,57737000,2754734000,693534000,1158237000,988337000,169900000,595000,Nível_1,38.65,0.1,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d9a99aa573f.jpg
4.61,-25.77,5.74,0.42,5.87,,PTNT4,0.27,5.87,33.74,4.69,14.84,6.42,11.24,4.74,8.29,2.40,4.19,0.21,0.61,-0.47,11.03,0.8,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.5,0.5,2.56,7.95,11.66,296613000,438078000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,22000,Tradicional,66.52,80.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5ebb107d99db0.jpeg
8.19,-18.13,6.25,0.77,1.49,,BSLI3,0.36,1.49,14.93,5.79,29.01,8.80,0.00,,3.97,,4.11,0.04,0.05,-0.47,10.63,1.31,0.12,12.34,14.38,0.69,-0.04,,-0.23,0.00,0.06,0.03,33.36,27.93,1.15,3038841000,2871456000,3858141000,363046000,68816798000,62441141000,,,167385000,16000,Tradicional,11.55,0.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/684083fed173a.jpg
47.24,21.77,9.50,3.92,11.02,,EKTR4,0.96,11.02,123.52,10.08,27.89,22.83,27.18,6.06,7.22,3.52,4.19,0.74,14.76,-1.01,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,3.18,0.19,0.81,1.24,6.96,10.24,8947374000,15767374000,2333000000,193759000,12292000000,3208000000,7408000000,6820000000,588000000,100000,Tradicional,0.32,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db245d65c31.jpg
6.13,-70.39,-0.04,-0.05,0.0,,AGXY3,0.03,0.0,0.00,-86.99,-4.18,-59.21,-52.53,-0.77,-0.68,-0.06,-0.05,0.03,-0.03,-0.06,-118.43,-172.09,0.96,-145.31,433.24,-84.39,-0.62,-0.71,-0.63,-0.75,-0.58,1.58,0.33,-3.15,,104023000,1356975000,-2009675000,16969000,3488816000,1723009000,1504664000,1252952000,251712000,92000,Nível_1,37.28,100.0,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/649ca3f3e2e91.jpg
26.87,12.70,5.21,0.57,11.85,,CGRA4,0.73,11.85,52.09,14.07,52.2,10.20,14.24,3.20,4.46,5.15,7.19,0.41,1.50,-0.74,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,0.00,0.71,0.29,2.52,10.34,7.84,540705000,334962000,947333000,20082000,1329388000,597007000,-,-205743000,205743000,168000,Tradicional,56.04,100.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649ca93ba72f8.jpg
0.8,-68.00,-0.69,0.22,0.0,,VIVR3,0.27,0.0,0.00,-39.35,29.89,-34.81,-34.67,-0.81,-0.81,-0.79,-0.78,0.11,0.63,-0.19,3.71,-1.16,0.4,-31.20,-24.66,-14.51,0.01,-0.03,-0.03,0.15,0.51,0.47,1.71,20.7,,30692000,31725000,142168000,38366000,278798000,118084000,20670000,1033000,19637000,26000,Novo_Mercado,99.37,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/649dbae7d9a8b.jpg
5.7,-58.57,-69.32,0.63,0.02,,VSTE3,0.58,0.02,-1.69,-0.83,63.27,7.69,19.32,4.34,10.92,2.98,7.48,0.39,4.61,-0.56,9.03,-0.08,0.69,-0.91,6.33,-0.57,0.29,1.37,3.43,0.33,0.63,0.37,1.41,13.53,,649802000,947820000,1029438000,114000000,1646867000,482476000,341109000,298018000,43091000,51000,Novo_Mercado,96.56,100.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649dc568d7079.jpg
6.97,-20.03,7.20,0.74,3.67,,RAPT3,0.18,3.67,42.37,2.54,26.63,9.86,12.85,5.67,7.39,1.42,1.85,0.13,0.45,-0.28,9.43,0.97,0.69,10.27,8.31,3.2,2.20,4.22,5.51,2.93,0.17,0.76,2.06,18.57,-7.02,2333740000,9156768000,3105147000,329330000,18121825000,9863134000,9094745000,6823028000,2271717000,150000,Nível_1,60.1,80.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad2912681.jpg
5.88,-10.64,-10.73,-0.32,0.0,,DOTZ3,0.48,0.0,0.00,-4.48,81.88,2.95,20.73,1.98,13.87,2.32,16.29,0.41,-0.36,-0.64,-18.62,-0.55,0.86,-2.94,-1.27,-3.86,0.05,-0.35,-2.42,-0.23,-1.31,2.31,0.23,,,78109000,66502000,-247366000,13283000,188488000,66164000,57566000,-11607000,69173000,59000,Nível_1,29.51,100.0,Financeiro,Outros,https://investidor10.com.br/storage/companies/60350d6a1919d.jpg
8.98,-10.06,6.85,0.85,1.49,,BSLI4,0.4,1.49,14.93,5.79,29.01,8.80,0.00,,3.97,,4.51,0.05,0.05,-0.51,10.63,1.31,0.12,12.34,14.38,0.69,-0.04,,-0.23,0.00,0.06,0.03,33.36,27.93,1.15,3038841000,2871456000,3858141000,363046000,68816798000,62441141000,,,167385000,13000,Tradicional,11.55,0.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/684083fed173a.jpg
8.87,6.71,8.35,1.71,1.7,,BPAC5,2.32,1.7,26.93,27.80,20.14,30.51,0.00,,14.26,,7.61,0.2,-14.43,-1.53,5.20,1.06,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.1,191307403000,191307403000,59778576000,11506119000,499233657000,432383243000,,,1593059000,26000,Nível_1,29.94,0.1,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
41.5,25.12,9.30,2.29,2.87,,BMEB4,0.69,2.87,47.09,7.37,48.47,3.04,0.00,,19.68,,22.55,0.16,-1.53,-0.7,18.14,4.46,0.23,24.59,9.11,1.76,,,,,0.07,0.93,0.88,23.2,25.84,3796035000,3796035000,1901446000,104831000,27155138000,20962816000,,,4171744000,380000,Tradicional,46.32,0.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca663f374f.jpg
10.46,2.68,9.15,1.21,2.77,,ALUP3,2.45,2.77,24.91,26.72,71.15,71.29,75.47,5.95,6.29,3.24,3.43,0.33,3.02,-0.42,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,10026304000,18977632000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,37000,Nível_2,34.43,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
69.71,20.68,7.22,1.69,3.22,,RSUL4,1.09,3.22,21.14,15.12,41.05,21.75,23.50,1.48,1.60,4.64,5.02,1.02,2.89,-2.34,41.32,9.66,0.93,23.37,21.53,14.07,-0.16,-0.43,-0.46,0.06,0.6,0.4,2.65,14.71,,174085000,134925000,250920000,6072000,416670000,235610000,15500000,-39160000,54660000,89000,Tradicional,23.31,0.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/649dbb19f1461.jpg
4.2,8.94,7.05,2.3,17.1,,WHRL3,0.48,17.1,124.40,6.80,18.11,7.43,8.79,4.01,4.75,5.45,6.45,0.63,14.88,-2.02,1.82,0.6,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.80,0.41,0.27,0.73,1.07,7.3,4.68,6406518000,4644304000,2738894000,1502786000,10054264000,6925890000,1113194000,-1762214000,2875408000,24000,Tradicional,100.0,0.0,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db26218df83.jpg
1.56,-77.06,-0.08,-0.49,0.0,,JFEN3,0.08,0.0,0.00,-104.72,-23.76,-84.38,-76.84,-1.64,-1.49,-0.11,-0.1,0.02,0.06,-0.28,-3.18,-19.35,0.28,-608.31,-86.72,-29.21,-6.84,-1.53,-1.39,-6.97,-0.05,1.17,1.76,51.02,,19217000,287093000,-39186000,12318000,820667000,752892000,273098000,267876000,5222000,12000,Tradicional,0.82,0.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f774a4f9a04b.jpeg
8.48,-7.59,5.67,1.17,6.07,,BEES4,0.58,6.07,34.36,10.23,32.29,14.88,0.00,,3.86,,3.9,0.07,0.47,-0.09,7.23,1.5,0.12,20.68,20.68,1.24,,,,,0.06,0.99,3.85,23.8,15.32,2655840000,2655840000,2285400000,315912000,38111468000,7661499000,,,7661499000,24000,Tradicional,4.59,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a96e94c33.jpg
12.85,-3.38,216.98,0.82,0.0,,TELB3,2.67,0.0,0.00,1.23,-41.13,19.12,80.01,-0.53,-2.22,3.34,13.98,0.29,0.74,-0.55,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.60,-15.07,0.01,0.36,0.64,6.45,11.03,,1106088000,-190782000,1467590000,93597000,4110149000,1917418000,11469000,-1296871000,1308340000,11000,Tradicional,3.43,0.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/5ebdae82e86ce.jpeg
25.45,-30.08,37.93,2.69,0.0,,LOGN3,0.95,0.0,0.00,2.51,15.78,12.73,22.77,6.25,11.17,4.18,7.48,0.69,25.80,-0.94,9.45,0.67,0.73,7.10,11.46,1.82,1.33,2.06,3.69,1.66,0.26,0.74,1.11,20.49,40.7,2724646000,4067651000,1011711000,107058000,3943778000,1034370000,1678042000,1343005000,335037000,427000,Novo_Mercado,24.26,100.0,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/5eb9b5c11fa32.jpeg
2.56,-39.76,-0.01,0.0,0.0,,OSXB3,0.12,0.0,0.00,-2.010.93,99.31,-1.412.27,-1.393.09,-7.18,-7.08,-0.01,-0.01,0.01,-0.01,-0.01,-2.750.14,-442.56,0.05,-16.09,74.98,-116.76,-0.80,-7.17,-7.07,-0.80,-6.22,7.21,0.01,47.18,,8058000,6925330000,-8657561000,3148000,1392447000,11034000,6919723000,6917272000,2451000,3000,Novo_Mercado,50.58,100.0,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,https://investidor10.com.br/storage/companies/5ebaf81df3832.jpeg
8.6,15.98,5.37,1.09,6.74,,ENGI4,0.58,6.74,36.25,10.73,24.92,17.38,23.04,6.38,8.46,2.50,3.32,0.25,3.93,-0.33,7.86,1.6,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,22102321000,50181280000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,40000,Nível_2,71.31,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
5.78,-9.90,6.60,2.38,11.4,,EQPA3,1.15,11.4,86.75,17.37,31.06,22.79,26.56,5.77,6.72,4.32,5.03,0.74,8.66,-1.1,2.43,0.88,0.65,36.01,18.99,11.21,0.80,1.45,1.69,1.27,0.31,0.69,1.35,13.7,21.96,12801937000,17103803000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,27000,Tradicional,2.12,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9aa3e90e2e.jpg
4.24,-51.82,-2.40,0.21,0.0,,WEST3,0.29,0.0,0.00,-12.23,40.08,-19.65,-8.72,3.81,1.69,-3.36,-1.49,0.16,0.30,-0.37,19.98,-1.77,0.54,-8.86,-14.44,-6.55,-0.45,7.17,3.18,0.05,0.74,0.26,9.33,-8.0,,47027000,-53279000,221569000,11091000,299609000,173068000,10190000,-100307000,110497000,16000,Nível_1,99.66,100.0,Consumo_Cíclico,Utensílios_Domésticos,https://investidor10.com.br/storage/companies/60059bed237e7.jpg
4.11,-69.53,-0.94,2.55,0.0,,MGEL4,0.02,0.0,0.00,-2.61,12.07,5.68,7.91,9.57,13.32,0.31,0.43,0.03,0.18,-0.06,1.61,-4.37,1.24,-271.02,5.99,-3.25,60.45,7.37,10.25,66.91,0.01,0.99,1.56,12.08,,168455000,731808000,9319000,5783000,777139000,371746000,623545000,563353000,60192000,17000,Tradicional,49.03,0.0,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/649db9d4db19a.jpg
21.19,34.24,19.94,4.08,0.71,,BPAC3,5.54,0.71,26.93,27.80,20.14,30.51,0.00,,14.26,,18.17,0.49,-34.48,-3.65,5.20,1.06,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.1,191307403000,191307403000,59778576000,11506119000,499233657000,432383243000,,,1593059000,65000,Nível_1,29.94,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
1.7,-52.78,-28.34,-3.82,0.0,,AVLL3,0.48,0.0,0.00,-1.70,37.79,22.46,22.69,4.92,4.97,2.13,2.15,0.24,-3.75,-0.39,-0.45,-0.06,0.5,-13.47,22.28,0.69,-5.01,2.79,2.82,-7.67,-0.06,1.04,0.86,30.73,,332061000,767643000,-86998000,195330000,1389110000,539423000,667004000,435582000,231422000,9000,Novo_Mercado,21.36,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f47c7ae6fff9.jpeg
21.89,15.75,9.56,1.86,3.32,,OFSA3,1.14,3.32,31.76,11.92,50.58,16.85,20.48,6.51,7.91,5.57,6.77,0.93,2.50,-2.39,11.78,2.29,0.82,19.44,13.4,9.75,0.31,0.94,1.14,0.55,0.5,0.5,2.56,7.25,6.61,1180943000,1380657000,635559000,53949000,1267420000,774331000,348216000,199714000,148502000,91000,Novo_Mercado,42.94,100.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/5eea584d5c94f.jpeg
103.49,52.80,5.42,1.03,9.41,,CLSC4,0.36,9.41,16.68,6.67,17.23,11.83,15.04,4.47,5.69,2.40,3.06,0.3,4.27,-0.44,100.17,19.09,0.82,19.06,13.06,5.48,0.90,2.09,2.65,1.09,0.29,0.71,1.28,4.49,7.26,3961961000,7424169000,3863834000,38571000,13428170000,4261138000,4217531000,3462208000,755323000,291000,Nível_2,75.46,0.1,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25abbc258.jpg
2.68,-55.92,-1.37,0.29,0.0,,CTSA4,0.63,0.0,0.00,-45.70,-22.4,-15.55,-5.39,-34.15,-11.84,-11.65,-4.04,0.11,1.31,-0.15,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,0.91,0.36,0.64,1.37,-25.62,,22222000,198420000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,3000,Tradicional,56.36,0.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f60a23c8a802.jpeg
19.85,28.87,7.93,1.28,9.94,,CEBR5,3.66,9.94,82.11,46.17,53.68,59.70,60.82,3.23,3.29,6.02,6.14,0.94,1.83,-2.18,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.1,9.39,-22.86,-12.75,1448251000,766326000,1115017000,72081000,1529712000,874610000,-,-681925000,681925000,33000,Tradicional,19.85,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
11.49,1.85,6.13,0.44,9.53,,BRSR3,0.26,9.53,58.41,4.30,31.86,4.41,0.00,,5.79,,5.97,0.03,8.20,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,4561480000,4561480000,10568980000,408974000,151511198000,2298020000,,,2298015000,42000,Nível_1,50.61,80.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca5d54538a.jpg
19.47,11.00,7.78,1.26,10.14,,CEBR3,3.59,10.14,82.11,46.17,53.68,59.70,60.82,3.23,3.29,5.91,6.02,0.92,1.80,-2.14,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.1,9.39,-22.86,-12.75,1448251000,766326000,1115017000,72081000,1529712000,874610000,-,-681925000,681925000,77000,Tradicional,19.85,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
27.0,12.33,5.24,0.57,11.79,,CGRA3,0.74,11.79,52.09,14.07,52.2,10.20,14.24,3.20,4.46,5.17,7.22,0.41,1.50,-0.74,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,0.00,0.71,0.29,2.52,10.34,7.84,540705000,334962000,947333000,20082000,1329388000,597007000,-,-205743000,205743000,36000,Tradicional,56.04,100.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649ca93ba72f8.jpg
37.1,-4.95,4.39,1.15,4.97,,CEEB3,0.57,4.97,38.33,12.88,31.71,23.95,30.32,5.01,6.34,1.87,2.36,0.3,-11.23,-0.36,32.28,8.45,0.54,26.17,16.49,6.67,1.78,2.89,3.66,1.84,0.26,0.74,0.86,8.78,11.83,11039992000,26120992000,8461000000,262096000,31978000000,5329000000,15533000000,15081000000,452000000,25000,Tradicional,1.01,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9a99279503.jpg
3.49,-35.13,-3.84,0.57,0.0,,RNEW11,1.44,0.0,0.00,-37.47,-10.99,13.16,48.52,10.22,37.69,2.97,10.94,0.14,-2.90,-0.16,6.11,-0.91,0.1,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,446600000,1491325000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,18000,Nível_2,23.7,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
15.3,-47.58,-3.78,0.75,0.0,,CRPG5,0.62,0.0,0.00,-16.51,2.03,-5.11,-0.85,-55.88,-9.33,-73.12,-12.21,0.51,1.21,-1.34,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,469255000,339309000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,23000,Tradicional,28.36,0.0,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/5ecff1a801f50.jpeg
7.35,-10.80,25.68,1.24,1.32,,ALPA3,1.18,1.32,35.51,4.58,44.69,3.36,8.74,14.09,36.64,13.46,34.99,0.79,2.98,-1.54,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,0.22,0.63,0.36,2.17,4.88,8.99,5463688000,5257239000,4051629000,683062000,6381470000,3126144000,892197000,-206449000,1098646000,17000,Nível_1,27.74,80.0,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/684083dfea35c.jpg
29.34,-27.57,16.27,0.88,5.29,,EMAE4,1.76,5.29,83.02,10.80,36.47,0.30,1.99,211.44,1.419.84,88.41,593.66,0.5,2.31,-0.71,33.33,1.8,0.29,5.41,-0.17,3.09,-0.22,-21.70,-145.70,0.00,0.57,0.43,3.91,6.65,-19.62,2858668000,2592622000,1231320000,36947000,2153688000,631782000,-,-266046000,266046000,48000,Tradicional,60.06,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db260b38df8.jpg
128.86,26.75,9.72,12.02,8.48,,CGAS5,1.15,8.48,76.53,11.79,22.49,20.87,25.35,6.46,7.84,4.52,5.49,1.22,9.50,-1.65,10.72,13.26,1.06,123.69,22.85,12.52,5.18,1.95,2.36,5.98,0.1,0.9,1.95,12.36,8.83,17037134000,24386794000,1420183000,132520000,14028666000,3690806000,8492910000,7349660000,1143250000,94000,Nível_1,0.86,0.0,Utilidade_Pública,Gás,https://investidor10.com.br/storage/companies/66d8b1ae8e00f.jpg
49.2,3.29,8.55,2.1,9.31,,UNIP3,0.99,9.31,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.09,7.29,0.76,3.51,-1.26,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,6002823000,6973507000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,165000,Tradicional,55.28,80.0,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
87.5,11.81,17.09,3.5,1.41,,BAUH4,1.78,1.41,22.93,10.44,25.04,7.79,9.82,6.78,8.54,18.17,22.89,2.41,10.19,-5.16,24.97,5.12,1.35,20.50,13.22,14.08,-0.34,-1.75,-2.20,0.01,0.69,0.31,1.79,6.07,2.67,214414000,170488000,130425000,5222000,189876000,101279000,836000,-43926000,44762000,155000,Tradicional,28.89,0.0,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/5ed53b44ea64d.jpeg
27.66,43.36,3.50,0.63,15.35,,BGIP4,0.4,15.35,51.28,11.39,38.64,16.06,0.00,,2.83,,2.48,0.04,-3.45,-0.09,43.65,7.9,0.11,18.11,23.32,1.25,,,,,0.07,0.93,0.98,15.23,21.97,586184000,586184000,810042000,18558000,11725046000,6203696000,,,83924000,38000,Tradicional,8.54,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a9f6d82fa.jpg
6.28,-3.99,9.98,3.19,6.73,,REDE3,0.73,6.73,67.24,7.35,25.13,17.87,22.90,6.37,8.17,3.20,4.1,0.44,6.02,-0.6,1.97,0.63,0.6,31.93,13.37,6.04,3.15,3.17,4.06,3.88,0.14,0.79,1.38,9.85,8.16,13252830000,26367094000,4157525000,2110323000,30093911000,7964589000,16122120000,13114264000,3007856000,5000,Tradicional,0.25,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9a9ec2f193.jpg
3.85,-6.10,0.08,-0.2,0.0,,NEXP3,0.4,0.0,0.00,472.11,153.26,477.15,486.01,0.01,0.01,0.08,0.08,0.28,-0.55,-0.66,-19.02,45.89,0.71,-241.22,-243.84,337.77,0.17,-0.07,-0.07,-0.03,-1.4,2.39,0.53,-23.97,,10223000,1842000,-50521000,2655000,36116000,20513000,1307000,-8381000,9688000,1000,Novo_Mercado,39.11,100.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/635c2be8b4235.jpg
2.23,-30.96,-0.71,0.44,0.0,,RDNI3,0.2,0.0,0.00,-28.54,15.6,0.58,1.93,60.114.12,199.917.89,10.42,34.66,0.07,0.34,-0.14,5.04,-3.16,0.36,-62.76,0.0,-10.07,2.552.16,60.103.70,199.883.22,2.552.29,0.17,0.82,1.79,8.89,,97606000,562968764000,220547000,43769000,1333119000,652889000,562899000000,562871158000,27842000,3000,Novo_Mercado,34.36,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eed00aa6fb6e.jpeg
