Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
7.16,-19.55,-12.65,3.62,0.00,BIOM3,6.31,0.00,-49.89,11.63,-53.18,-45.38,-13.94,-11.90,-13.90,-11.86,2.03,6.56,-4.03,1.98,-0.57,0.32,-28.61,-181.15,-16.04,0.01,-0.04,-0.03,0.46,0.56,0.44,2.64,19.66,,908185000,910750000,250993000,126841000,448163000,222814000,115134000,2565000,112569000,0.00,Tradicional,56.32,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db24417364e.jpg
10.38,0.97,9.89,1.20,2.78,ALUP3,2.37,27.12,24.01,69.38,65.43,69.56,6.34,6.74,3.41,3.63,0.33,2.95,-0.41,8.67,1.05,0.14,12.11,13.01,5.85,1.06,3.02,3.21,1.49,0.27,0.62,2.13,-6.78,-2.27,9985280000,19063935000,8570256000,988880000,31334837000,6556473000,12775075000,9078655000,3696420000,100.00,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
5.98,-55.53,1.29359,0.65,0.02,VSTE3,0.59,30.01,0.05,63.15,8.45,19.80,4.33,10.14,2.97,6.96,0.41,4.77,-0.59,9.18,0.00,0.69,0.05,7.04,0.03,0.30,1.36,3.18,0.33,0.62,0.38,1.38,14.12,,681723000,993551000,1045955000,114000000,1679929000,517712000,345344000,311828000,33516000,100.00,Novo_Mercado,96.56,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649dc568d7079.jpg
4.48,11.96,-8.99,1.22,42.44,EPAR3,9.44,-418.47,-105.05,13.91,-51.42,-37.95,-19.51,-14.40,-24.88,-18.36,0.96,4.15,-1.29,3.68,-0.50,0.10,-13.56,-20.02,-10.73,-0.26,5.37,3.96,0.00,0.79,0.21,13.71,-56.52,,66575000,52209000,54645000,14860000,69038000,17303000,,-14366000,14366000,0.00,Tradicional,12.92,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/5f6b5088080da.jpeg
8.49,-13.93,5.67,1.17,6.13,BEES4,0.58,34.36,10.23,32.29,14.88,0.00,,3.89,,3.90,0.07,0.47,-0.09,7.23,1.50,0.12,20.68,20.68,1.24,,,,,0.06,0.99,3.85,23.80,15.32,2672859000,2672859000,2285400000,315912000,38111468000,7661499000,,,7661499000,100.00,Tradicional,4.59,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a96e94c33.jpg
6.68,13.80,-12.19,-0.36,0.00,DOTZ3,0.55,0.00,-4.48,81.88,2.95,20.73,2.29,16.09,2.64,18.51,0.47,-0.40,-0.73,-18.62,-0.55,0.86,-2.94,-1.27,-3.86,0.05,-0.35,-2.42,-0.23,-1.31,2.31,0.23,,,88736000,77129000,-247366000,13283000,188488000,66164000,57566000,-11607000,69173000,100.00,Nível_1,29.51,Financeiro,Outros,https://investidor10.com.br/storage/companies/60350d6a1919d.jpg
6.25,-30.33,10.44,0.67,4.08,RAPT3,0.16,68.57,1.53,25.85,9.11,12.35,5.85,7.93,1.29,1.75,0.12,0.44,-0.25,9.28,0.60,0.74,6.45,8.66,2.53,2.37,4.55,6.17,2.93,0.18,0.75,2.04,19.16,-11.93,2068956000,9308632000,3056777000,329330000,17465355000,9104660000,8965671000,7239676000,1725995000,80.00,Nível_1,60.10,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad2912681.jpg
10.10,10.29,8.67,1.82,3.43,BPAC5,2.32,24.55,26.76,19.74,30.29,0.00,,14.24,,7.65,0.21,-14.40,-1.62,5.54,1.17,0.09,21.05,22.82,2.46,,,,,0.12,0.88,0.98,30.59,32.53,216181296000,216181296000,63703322000,11506119000,545461564000,473688143000,,,1375548000,0.10,Nível_1,29.94,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
41.50,19.18,7.94,2.10,2.85,BMEB4,0.63,21.50,7.94,47.17,4.07,0.00,,13.76,,15.51,0.15,-1.04,-0.55,19.74,5.23,0.23,26.49,12.68,1.89,,,,,0.07,0.93,0.84,25.30,30.09,3861842000,3861842000,2069559000,104831000,29803895000,21859458000,,,5844723000,0.00,Tradicional,46.32,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca663f374f.jpg
0.79,-69.96,-0.68,0.21,0.00,VIVR3,0.27,0.00,-39.35,29.89,-34.81,-34.67,-0.80,-0.80,-0.78,-0.77,0.11,0.62,-0.19,3.71,-1.16,0.40,-31.20,-24.66,-14.51,0.01,-0.03,-0.03,0.15,0.51,0.47,1.71,20.70,,30309000,31342000,142168000,38366000,278798000,118084000,20670000,1033000,19637000,100.00,Novo_Mercado,99.37,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/649dbae7d9a8b.jpg
6.10,18.14,5.01,1.22,9.07,PINE3,0.46,42.88,9.13,19.39,12.75,0.00,,3.64,,3.58,0.05,0.62,-0.42,5.02,1.22,0.11,24.27,29.39,0.97,,,,,0.04,0.96,1.10,35.28,,1388003000,1388003000,1123634000,223821000,28132684000,24896321000,,,49221000,100.00,Nível_2,25.11,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a9b5e9301.jpg
10.50,-23.08,51.28,0.63,0.00,TELB3,2.14,0.00,4.16,-38.83,18.85,79.31,-1.22,-5.12,2.69,11.32,0.24,0.58,-0.47,16.60,0.20,0.11,1.23,5.56,0.46,-0.88,-3.75,-15.78,0.01,0.37,0.63,5.71,11.52,,925710000,-444074000,1553866000,93597000,4171620000,2061528000,8310000,-1369785000,1378095000,0.00,Tradicional,3.43,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/5ebdae82e86ce.jpeg
2.56,-31.37,-0.01,0.00,0.00,OSXB3,0.12,0.00,-2.010.93,99.31,-1.412.27,-1.393.09,-7.18,-7.08,-0.01,-0.01,0.01,-0.01,-0.01,-2.750.14,-442.56,0.05,-16.09,74.98,-116.76,-0.80,-7.17,-7.07,-0.80,-6.22,7.21,0.01,47.18,,8058000,6925330000,-8657561000,3148000,1392447000,11034000,6919723000,6917272000,2451000,100.00,Novo_Mercado,50.58,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,https://investidor10.com.br/storage/companies/5ebaf81df3832.jpeg
8.79,14.47,5.89,1.10,6.35,ENGI4,0.57,38.89,9.73,25.14,17.94,23.62,6.27,8.25,2.43,3.19,0.25,6.02,-0.33,7.96,1.49,0.44,18.74,10.48,5.49,1.60,3.51,4.62,2.07,0.23,0.71,1.23,11.55,22.10,22892204000,51988892000,18226858000,2289424000,79416800000,17857182000,37814302000,29096688000,8717614000,100.00,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
25.55,-28.77,30.57,2.62,0.00,LOGN3,0.94,0.00,3.07,16.12,13.35,23.38,6.05,10.60,4.01,7.03,0.69,18.71,-0.95,9.77,0.84,0.74,8.56,10.32,2.25,1.33,2.04,3.57,1.61,0.26,0.74,1.16,20.95,47.04,2735352000,4124840000,1045703000,107058000,3962692000,1082393000,1685107000,1389488000,295619000,100.00,Novo_Mercado,24.26,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/5eb9b5c11fa32.jpeg
1.51,-73.97,-0.08,-0.47,0.00,JFEN3,0.08,0.00,-104.72,-23.76,-84.38,-76.84,-1.64,-1.49,-0.11,-0.10,0.02,0.06,-0.27,-3.18,-19.35,0.28,-608.31,-86.72,-29.21,-6.84,-1.53,-1.39,-6.97,-0.05,1.17,1.76,51.02,,18601000,286477000,-39186000,12318000,820667000,752892000,273098000,267876000,5222000,0.00,Tradicional,0.82,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f774a4f9a04b.jpeg
4.32,17.88,7.25,2.37,16.66,WHRL3,0.49,124.40,6.80,18.11,7.43,8.79,4.15,4.91,5.61,6.64,0.65,15.31,-2.08,1.82,0.60,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.80,0.41,0.27,0.73,1.07,7.30,4.68,6563148000,4800934000,2738894000,1502786000,10054264000,6925890000,1113194000,-1762214000,2875408000,0.00,Tradicional,100.00,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db26218df83.jpg
5.74,-7.55,6.55,2.36,11.44,EQPA3,1.14,86.75,17.37,31.06,22.79,26.56,5.74,6.69,4.29,5.00,0.73,8.60,-1.09,2.43,0.88,0.65,36.01,18.99,11.21,0.80,1.45,1.69,1.27,0.31,0.69,1.35,13.70,21.96,12713752000,17015618000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,0.00,Tradicional,2.12,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9aa3e90e2e.jpg
4.67,-18.78,5.82,0.42,5.85,PTNT4,0.27,33.74,4.69,14.84,6.42,11.24,4.76,8.33,2.43,4.25,0.21,0.62,-0.48,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,7.95,11.66,298535000,440000000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,80.00,Tradicional,66.52,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5ebb107d99db0.jpeg
11.80,1.23,6.29,0.46,9.51,BRSR3,0.27,58.41,4.30,31.86,4.41,0.00,,5.93,,6.13,0.03,8.42,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,4667583000,4667583000,10568980000,408974000,151511198000,2298020000,,,2298015000,80.00,Nível_1,50.61,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca5d54538a.jpg
1.65,-60.62,-27.51,-3.70,0.00,AVLL3,0.47,0.00,-1.70,37.79,22.46,22.69,4.86,4.90,2.06,2.09,0.23,-3.64,-0.38,-0.45,-0.06,0.50,-13.47,22.28,0.69,-5.01,2.79,2.82,-7.67,-0.06,1.04,0.86,30.73,,322294000,757876000,-86998000,195330000,1389110000,539423000,667004000,435582000,231422000,100.00,Novo_Mercado,21.36,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f47c7ae6fff9.jpeg
4.63,-51.26,-2.62,0.23,0.00,WEST3,0.32,0.00,-12.23,40.08,-19.65,-8.72,3.50,1.55,-3.67,-1.63,0.17,0.33,-0.41,19.98,-1.77,0.54,-8.86,-14.44,-6.55,-0.45,7.17,3.18,0.05,0.74,0.26,9.33,-8.00,,51352000,-48954000,221569000,11091000,299609000,173068000,10190000,-100307000,110497000,100.00,Nível_1,99.66,Consumo_Cíclico,Utensílios_Domésticos,https://investidor10.com.br/storage/companies/60059bed237e7.jpg
102.99,52.16,5.39,1.03,9.46,CLSC4,0.36,16.68,6.67,17.23,11.83,15.04,4.45,5.66,2.39,3.04,0.30,4.25,-0.43,100.17,19.09,0.82,19.06,13.06,5.48,0.90,2.09,2.65,1.09,0.29,0.71,1.28,4.49,7.26,3930720000,7392928000,3863834000,38571000,13428170000,4261138000,4217531000,3462208000,755323000,0.10,Nível_2,75.46,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25abbc258.jpg
21.50,40.33,8.59,1.39,10.15,CEBR5,3.97,82.11,46.17,53.68,59.70,60.82,3.74,3.81,6.52,6.65,1.01,1.98,-2.37,15.47,2.50,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.10,9.39,-22.86,-12.75,1571077000,889152000,1115017000,72081000,1529712000,874610000,,-681925000,681925000,0.00,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
67.95,12.78,7.04,1.64,3.30,RSUL4,1.06,21.14,15.12,41.05,21.75,23.50,1.43,1.55,4.53,4.89,0.99,2.81,-2.28,41.32,9.66,0.93,23.37,21.53,14.07,-0.16,-0.43,-0.46,0.06,0.60,0.40,2.65,14.71,,169693000,130533000,250920000,6072000,416670000,235610000,15500000,-39160000,54660000,0.00,Tradicional,23.31,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/649dbb19f1461.jpg
23.90,42.10,20.50,4.32,1.45,BPAC3,5.49,24.55,26.76,19.74,30.29,0.00,,14.24,,18.11,0.50,-34.08,-3.83,5.54,1.17,0.09,21.05,22.82,2.46,,,,,0.12,0.88,0.98,30.59,32.53,216181296000,216181296000,63703322000,11506119000,545461564000,473688143000,,,1375548000,100.00,Nível_1,29.94,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
4.45,-64.40,4.32,1.24,0.00,MGEL4,0.03,0.00,0.59,12.31,6.16,8.30,8.61,11.61,0.31,0.42,0.04,0.42,-0.06,3.60,1.03,1.39,28.66,9.93,0.83,26.35,6.58,8.86,27.29,0.03,0.97,1.27,12.94,,169719000,717786000,20798000,5783000,721065000,289179000,567592000,548067000,19525000,0.00,Tradicional,49.03,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/649db9d4db19a.jpg
21.08,16.96,8.42,1.36,10.25,CEBR3,3.89,82.11,46.17,53.68,59.70,60.82,3.74,3.81,6.40,6.52,0.99,1.94,-2.32,15.47,2.50,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.10,9.39,-22.86,-12.75,1571077000,889152000,1115017000,72081000,1529712000,874610000,,-681925000,681925000,0.00,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
9.55,-4.82,7.28,0.90,1.43,BSLI4,0.42,14.93,5.79,29.01,8.80,0.00,,4.03,,4.79,0.05,0.06,-0.54,10.63,1.31,0.12,12.34,14.38,0.69,-0.04,,-0.23,0.00,0.06,0.03,33.36,27.93,1.15,3083293000,2915908000,3858141000,363046000,68816798000,62441141000,,,167385000,0.00,Tradicional,11.55,Financeiro,Bancos,https://investidor10.com.br/storage/companies/684083fed173a.jpg
23.06,7.35,9.51,1.89,3.15,OFSA3,1.15,29.97,12.14,51.27,17.54,21.09,6.61,7.95,5.47,6.58,0.94,2.23,-2.52,12.19,2.43,0.81,19.90,13.34,9.86,0.39,1.14,1.37,0.62,0.50,0.50,3.01,8.10,7.84,1244064000,1502821000,657578000,53949000,1328002000,833913000,406356000,258757000,147599000,100.00,Novo_Mercado,42.94,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/5eea584d5c94f.jpeg
26.82,11.14,5.20,0.57,11.69,CGRA3,0.73,52.09,14.07,52.20,10.20,14.24,3.18,4.44,5.14,7.18,0.41,1.49,-0.74,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,0.00,0.71,0.29,2.52,10.34,7.84,538850000,333107000,947333000,20082000,1329388000,597007000,,-205743000,205743000,100.00,Tradicional,56.04,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/649ca93ba72f8.jpg
37.50,-2.30,4.44,1.16,4.92,CEEB3,0.57,38.33,12.88,31.71,23.95,30.32,5.02,6.35,1.89,2.39,0.31,-11.35,-0.37,32.28,8.45,0.54,26.17,16.49,6.67,1.78,2.89,3.66,1.84,0.26,0.74,0.86,8.78,11.83,11066110000,26147110000,8461000000,262096000,31978000000,5329000000,15533000000,15081000000,452000000,0.00,Tradicional,1.01,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9a99279503.jpg
29.12,-27.76,16.15,0.87,5.18,EMAE4,1.74,83.02,10.80,36.47,0.30,1.99,211.04,1.417.16,87.74,589.21,0.50,2.29,-0.71,33.33,1.80,0.29,5.41,-0.17,3.09,-0.22,-21.70,-145.70,0.00,0.57,0.43,3.91,6.65,-19.62,2853774000,2587728000,1231320000,36947000,2153688000,631782000,,-266046000,266046000,0.00,Tradicional,60.06,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db260b38df8.jpg
3.80,-5.94,0.08,-0.20,0.00,NEXP3,0.39,0.00,472.11,153.26,477.15,486.01,0.01,0.01,0.08,0.08,0.28,-0.55,-0.65,-19.02,45.89,0.71,-241.22,-243.84,337.77,0.17,-0.07,-0.07,-0.03,-1.40,2.39,0.53,-23.97,,10091000,1710000,-50521000,2655000,36116000,20513000,1307000,-8381000,9688000,100.00,Novo_Mercado,39.11,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/635c2be8b4235.jpg
51.90,15.69,7.38,2.09,13.62,UNIP3,1.04,69.42,14.07,29.43,18.38,24.21,5.40,7.11,4.29,5.65,0.78,2.89,-1.32,24.83,7.03,0.75,28.31,13.19,10.53,0.38,0.77,1.02,1.00,0.37,0.62,2.96,7.89,16.47,6335951000,7393577000,2809925000,113173000,7539380000,3075524000,2805160000,1057626000,1747534000,80.00,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
28.00,34.76,3.54,0.64,15.17,BGIP4,0.40,51.28,11.39,38.64,16.06,0.00,,2.85,,2.51,0.04,-3.49,-0.09,43.65,7.90,0.11,18.11,23.32,1.25,,,,,0.07,0.93,0.98,15.23,21.97,589339000,589339000,810042000,18558000,11725046000,6203696000,,,83924000,100.00,Tradicional,8.54,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a9f6d82fa.jpg
2.78,-49.64,-1.43,0.30,0.00,CTSA4,0.65,0.00,-45.70,-22.40,-15.55,-5.39,-34.32,-11.90,-12.09,-4.19,0.11,1.36,-0.16,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,0.91,0.36,0.64,1.37,-25.62,,23227000,199425000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.00,Tradicional,56.36,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f60a23c8a802.jpeg
30.20,-5.98,6.13,0.97,7.77,ISAE3,2.44,47.90,39.74,39.29,58.41,58.84,6.01,6.05,4.14,4.17,0.45,3.62,-0.53,31.27,4.93,0.19,15.76,12.90,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,16598493000,28880286000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,80.00,Nível_1,64.18,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/673b2f70c4356.jpg
86.99,11.17,16.99,3.48,1.42,BAUH4,1.77,22.93,10.44,25.04,7.79,9.82,6.73,8.48,18.06,22.76,2.39,10.13,-5.13,24.97,5.12,1.35,20.50,13.22,14.08,-0.34,-1.75,-2.20,0.01,0.69,0.31,1.79,6.07,2.67,213203000,169277000,130425000,5222000,189876000,101279000,836000,-43926000,44762000,0.00,Tradicional,28.89,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/5ed53b44ea64d.jpeg
3.10,-42.59,-3.41,0.51,0.00,RNEW11,1.28,0.00,-37.47,-10.99,13.16,48.52,9.82,36.21,2.64,9.72,0.12,-2.58,-0.14,6.11,-0.91,0.10,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,388298000,1433023000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,100.00,Nível_2,23.70,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
22.73,39.46,9.08,1.47,10.62,CEBR6,4.19,82.11,46.17,53.68,59.70,60.82,3.74,3.81,6.90,7.03,1.07,2.10,-2.50,15.47,2.50,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.10,9.39,-22.86,-12.75,1571077000,889152000,1115017000,72081000,1529712000,874610000,,-681925000,681925000,0.00,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
6.40,-1.87,9.64,3.09,9.87,REDE3,0.72,63.68,7.48,25.42,18.21,23.22,6.23,7.94,3.10,3.96,0.42,5.53,-0.58,2.07,0.66,0.59,32.11,13.18,5.97,3.11,3.12,3.98,4.00,0.14,0.80,1.40,10.65,9.14,13506069000,27088780000,4365337000,2110323000,31875451000,8535134000,17469962000,13582711000,3887251000,0.00,Tradicional,0.25,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9a9ec2f193.jpg
28.14,71.79,13.78,-0.66,0.00,MNPR3,0.55,0.00,4.00,27.57,14.21,16.44,3.35,3.87,3.35,3.87,0.53,-0.54,-1.20,-42.32,2.04,0.95,-4.83,-14.65,3.82,0.00,0.00,0.00,0.00,-0.79,1.79,0.37,6.91,-2.60,199796000,199818000,-300501000,7100000,380495000,214596000,86000,22000,64000,0.00,Tradicional,42.32,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/5f58c21c96aab.jpeg
15.25,-47.81,-3.77,0.75,0.00,CRPG5,0.62,0.00,-16.51,2.03,-5.11,-0.85,-56.32,-9.41,-72.88,-12.17,0.51,1.20,-1.34,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,471934000,341988000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,0.00,Tradicional,28.36,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/5ecff1a801f50.jpeg
2.18,-29.68,-0.69,0.43,0.00,RDNI3,0.20,0.00,-28.54,15.60,0.58,1.93,60.113.89,199.917.11,10.19,33.88,0.07,0.33,-0.14,5.04,-3.16,0.36,-62.76,0.00,-10.07,2.552.16,60.103.70,199.883.22,2.552.29,0.17,0.82,1.79,8.89,,95418000,562966576000,220547000,43769000,1333119000,652889000,562899000000,562871158000,27842000,100.00,Novo_Mercado,34.36,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eed00aa6fb6e.jpeg
35.00,65.24,11.91,1.95,20.03,GEPA4,2.67,102.32,22.44,41.18,38.58,71.01,3.91,7.19,3.76,6.93,0.94,-8.87,-1.15,17.91,2.94,0.35,16.41,13.79,7.89,0.11,0.22,0.40,0.37,0.48,0.52,0.63,-3.14,-16.93,3242524000,3432047000,1691658000,94433000,3516604000,643925000,634192000,189523000,444669000,0.00,Tradicional,3.81,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ebc4c586295d.jpeg
7.35,-43.46,-1.06,-0.14,0.00,CEED3,0.09,0.00,-8.46,19.29,7.50,10.51,9.29,13.02,0.85,1.19,0.06,1.65,-0.09,-53.00,-6.96,0.68,-13.14,20.14,-5.76,-1.38,8.43,11.82,-1.58,-0.44,1.44,1.13,9.85,,503748000,5486367000,-3617835000,68254000,8252299000,2573007000,5710462000,4982619000,727843000,80.00,Nível_1,0.26,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/685c4555d622c.png
8.85,14.94,23.26,1.46,1.13,ALPA3,1.39,26.72,5.97,46.65,5.85,11.31,12.46,24.10,12.28,23.75,0.98,3.59,-1.91,6.05,0.38,0.70,6.29,4.74,4.18,-0.04,-0.37,-0.71,0.17,0.67,0.33,2.25,5.29,15.31,6313070000,6133057000,4133329000,683062000,6194674000,3031060000,684564000,-180013000,864577000,80.00,Nível_1,27.74,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/684083dfea35c.jpg
1.99,-46.93,0.15,-0.04,0.00,RSID3,0.48,0.00,327.60,28.74,-311.91,-311.65,-1.49,-1.49,-0.15,-0.15,0.08,-0.13,-0.16,-47.95,13.63,0.17,-28.42,101.01,54.92,-0.36,-1.34,-1.34,-0.39,-1.93,2.93,0.45,2.06,,40341000,391999000,-972058000,20272000,503144000,252399000,379602000,351658000,27944000,100.00,Novo_Mercado,94.94,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5ebc5ce95ee3a.jpeg
16.40,83.28,5.18,0.88,8.28,BALM4,0.78,55.16,14.96,61.72,20.12,22.58,2.52,2.83,3.43,3.85,0.57,1.12,-2.12,18.63,3.17,0.74,16.99,16.26,11.17,-0.34,-1.34,-1.50,0.09,0.65,0.36,3.30,4.93,13.85,180810000,118097000,182554000,9800000,281464000,205795000,15706000,-62713000,78419000,0.00,Tradicional,34.89,Saúde,Equipamentos,https://investidor10.com.br/storage/companies/672014ddcac80.png
127.50,10.59,10.54,9.85,8.57,CGAS5,1.20,83.89,11.35,24.14,20.59,25.41,6.63,8.19,4.71,5.81,1.17,15.92,-1.62,12.94,12.09,0.98,93.41,20.95,11.13,4.23,2.02,2.50,5.01,0.12,0.88,1.37,11.16,6.85,16540125000,23800686000,1715477000,132520000,14392431000,3939588000,8598696000,7260561000,1338135000,0.00,Nível_1,0.86,Utilidade_Pública,Gás,https://investidor10.com.br/storage/companies/66d8b1ae8e00f.jpg
3.50,-37.39,-7.94,-0.50,0.00,MAPT4,,0.00,0.00,0.00,0.00,0.00,,-7.44,,-8.00,4.16,-56.42,-4.16,-7.04,-0.44,0.00,-6.26,6.21,-52.33,0.00,,0.00,0.00,-8.36,9.36,0.02,-100.00,,2993000,2992000,-6470000,918000,774000,1000,,-1000,1000,0.00,Tradicional,3.89,Financeiro,Outros,https://investidor10.com.br/storage/companies/6202b6ff17e2e.jpg
4.52,-48.87,23.54,0.35,0.00,RPAD3,,47.36,0.00,0.00,0.00,0.00,55.32,36.50,60.95,40.21,0.35,7.45,-0.37,12.84,0.19,0.00,1.50,0.83,1.49,-0.05,-8.50,-5.61,0.00,1.00,0.00,14.69,-100.00,-13.69,400845000,347434000,1087490000,84682000,1091335000,55100000,,-53411000,53411000,0.00,Nível_1,24.65,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/649ca480deb64.jpg
45.00,19.26,9.04,3.74,10.51,EKTR3,0.91,123.52,10.08,27.89,22.83,27.18,6.09,7.25,3.35,3.99,0.71,14.06,-0.96,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,3.18,0.19,0.81,1.24,6.96,10.24,9024802000,15844802000,2333000000,193759000,12292000000,3208000000,7408000000,6820000000,588000000,0.00,Tradicional,0.32,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db245d65c31.jpg
3.03,-73.33,-1.55,0.33,0.00,CTSA3,0.71,0.00,-45.70,-22.40,-15.55,-5.39,-34.32,-11.90,-13.17,-4.57,0.12,1.48,-0.17,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,0.91,0.36,0.64,1.37,-25.62,,23227000,199425000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.00,Tradicional,56.36,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f60a23c8a802.jpeg
